page,block_id,raw_label,content_preview,bbox,role,role_confidence,evidence,seed_role,seed_confidence,zone,style_family,marker_type,render_default,index_default
37,1,figure_title,(a),"[118, 107, 148, 133]",figure_caption_candidate,0.85,figure_title label: (a),figure_caption,0.85,post_reference_backmatter_zone,unknown_like,short_fragment,False,False
37,2,image,,"[114, 99, 1025, 410]",backmatter_body,0.85,media label: image,media_asset,0.85,post_reference_backmatter_zone,unknown_like,empty,True,True
37,3,figure_title,(c),"[707, 106, 739, 135]",figure_caption_candidate,0.85,figure_title label: (c),figure_caption,0.85,post_reference_backmatter_zone,unknown_like,short_fragment,False,False
37,4,figure_title,Fig. 1. Principle idea of magnetoresponsive stem cell spheroid (MR-SCS)-based cartilage recovery pla,"[74, 478, 1032, 679]",figure_caption_candidate,0.92,figure_title label: Fig. 1. Principle idea of magnetoresponsive stem cell sphero,figure_caption,0.92,post_reference_backmatter_zone,legend_like,figure_number,False,False
38,0,header,Journal Pre-proof,"[505, 2, 830, 40]",frontmatter_noise,0.98,journal pre-proof running header suppressed: p38 y=2/1584,frontmatter_noise,0.98,preproof_cover_zone,unknown_like,preproof_marker,False,False
38,1,figure_title,(a),"[94, 109, 128, 138]",figure_caption_candidate,0.85,figure_title label: (a),figure_caption,0.85,post_reference_backmatter_zone,unknown_like,short_fragment,False,False
38,2,image,,"[91, 146, 183, 211]",backmatter_body,0.85,media label: image,media_asset,0.85,post_reference_backmatter_zone,unknown_like,empty,True,True
38,3,figure_title,0 mg/mL,"[110, 210, 165, 225]",figure_caption_candidate,0.85,figure_title label: 0 mg/mL,figure_caption,0.85,post_reference_backmatter_zone,reference_like,reference_numeric_dot,False,False
38,4,image,,"[92, 232, 182, 304]",backmatter_body,0.85,media label: image,media_asset,0.85,post_reference_backmatter_zone,unknown_like,empty,True,True
38,5,image,,"[192, 144, 283, 209]",backmatter_body,0.85,media label: image,media_asset,0.85,post_reference_backmatter_zone,unknown_like,empty,True,True
38,6,figure_title,0.3 mg/mL,"[107, 298, 169, 312]",figure_caption_candidate,0.85,figure_title label: 0.3 mg/mL,figure_caption,0.85,post_reference_backmatter_zone,unknown_like,short_fragment,False,False
38,7,figure_title,0.1 mg/mL,"[209, 210, 274, 226]",figure_caption_candidate,0.85,figure_title label: 0.1 mg/mL,figure_caption,0.85,post_reference_backmatter_zone,unknown_like,short_fragment,False,False
38,8,image,,"[193, 231, 284, 299]",backmatter_body,0.85,media label: image,media_asset,0.85,post_reference_backmatter_zone,unknown_like,empty,True,True
38,9,image,,"[291, 140, 383, 220]",backmatter_body,0.85,media label: image,media_asset,0.85,post_reference_backmatter_zone,unknown_like,empty,True,True
38,10,figure_title,0.4 mg/mL,"[209, 298, 271, 312]",figure_caption_candidate,0.85,figure_title label: 0.4 mg/mL,figure_caption,0.85,post_reference_backmatter_zone,unknown_like,short_fragment,False,False
38,11,image,,"[295, 227, 386, 301]",backmatter_body,0.85,media label: image,media_asset,0.85,post_reference_backmatter_zone,unknown_like,empty,True,True
38,12,chart,,"[399, 118, 636, 327]",backmatter_body,0.85,media label: chart,media_asset,0.85,post_reference_backmatter_zone,unknown_like,empty,True,True
38,13,figure_title,(b),"[620, 109, 655, 137]",figure_caption_candidate,0.85,figure_title label: (b),figure_caption,0.85,post_reference_backmatter_zone,unknown_like,short_fragment,False,False
38,14,chart,,"[628, 106, 990, 317]",backmatter_body,0.85,media label: chart,media_asset,0.85,post_reference_backmatter_zone,unknown_like,empty,True,True
38,15,figure_title,(c) Nuclei / Cytoplasm / Iron (ferric form),"[93, 339, 404, 363]",figure_caption_candidate,0.85,figure_title label: (c) Nuclei / Cytoplasm / Iron (ferric form),figure_caption,0.85,post_reference_backmatter_zone,legend_like,none,False,False
38,16,figure_title,(d),"[427, 336, 462, 364]",figure_caption_candidate,0.85,figure_title label: (d),figure_caption,0.85,post_reference_backmatter_zone,unknown_like,short_fragment,False,False
38,17,image,,"[93, 341, 413, 616]",backmatter_body,0.85,media label: image,media_asset,0.85,post_reference_backmatter_zone,unknown_like,empty,True,True
38,18,image,,"[427, 337, 577, 620]",backmatter_body,0.85,media label: image,media_asset,0.85,post_reference_backmatter_zone,unknown_like,empty,True,True
38,19,image,,"[590, 341, 700, 621]",backmatter_body,0.85,media label: image,media_asset,0.85,post_reference_backmatter_zone,unknown_like,empty,True,True
38,20,image,,"[701, 341, 809, 622]",backmatter_body,0.85,media label: image,media_asset,0.85,post_reference_backmatter_zone,unknown_like,empty,True,True
38,21,image,,"[811, 341, 918, 621]",backmatter_body,0.85,media label: image,media_asset,0.85,post_reference_backmatter_zone,unknown_like,empty,True,True
38,22,image,,"[923, 337, 1028, 620]",backmatter_body,0.85,media label: image,media_asset,0.85,post_reference_backmatter_zone,unknown_like,empty,True,True
38,23,figure_title,(e),"[95, 637, 127, 667]",figure_caption_candidate,0.85,figure_title label: (e),figure_caption,0.85,post_reference_backmatter_zone,unknown_like,short_fragment,False,False
38,24,image,,"[101, 635, 236, 911]",backmatter_body,0.85,media label: image,media_asset,0.85,post_reference_backmatter_zone,unknown_like,empty,True,True
38,25,figure_title,(f),"[243, 636, 270, 667]",figure_caption_candidate,0.85,figure_title label: (f),figure_caption,0.85,post_reference_backmatter_zone,unknown_like,short_fragment,False,False
38,26,image,,"[248, 640, 393, 912]",backmatter_body,0.85,media label: image,media_asset,0.85,post_reference_backmatter_zone,unknown_like,empty,True,True
38,27,image,,"[396, 646, 519, 911]",backmatter_body,0.85,media label: image,media_asset,0.85,post_reference_backmatter_zone,unknown_like,empty,True,True
38,28,figure_title,(g),"[648, 637, 683, 667]",figure_caption_candidate,0.85,figure_title label: (g),figure_caption,0.85,post_reference_backmatter_zone,unknown_like,short_fragment,False,False
38,29,image,,"[522, 648, 641, 912]",backmatter_body,0.85,media label: image,media_asset,0.85,post_reference_backmatter_zone,unknown_like,empty,True,True
38,30,chart,,"[652, 668, 1018, 919]",backmatter_body,0.85,media label: chart,media_asset,0.85,post_reference_backmatter_zone,unknown_like,empty,True,True
38,31,figure_title,Fig. 2. Characterization and chondrogenic differentiation of MR-SCS. (a) Microscopy images and avera,"[73, 976, 1032, 1503]",figure_caption_candidate,0.92,figure_title label: Fig. 2. Characterization and chondrogenic differentiation of,figure_caption,0.92,display_zone,legend_like,figure_number,False,False
39,0,header,Journal Pre-proof,"[504, 2, 829, 39]",frontmatter_noise,0.98,journal pre-proof running header suppressed: p39 y=2/1584,frontmatter_noise,0.98,preproof_cover_zone,unknown_like,preproof_marker,False,False
39,1,figure_title,(a),"[264, 110, 291, 135]",figure_caption_candidate,0.85,figure_title label: (a),figure_caption,0.85,post_reference_backmatter_zone,unknown_like,short_fragment,False,False
39,2,image,,"[282, 138, 590, 374]",backmatter_body,0.85,media label: image,media_asset,0.85,post_reference_backmatter_zone,unknown_like,empty,True,True
39,3,figure_title,(b),"[593, 110, 620, 134]",figure_caption_candidate,0.85,figure_title label: (b),figure_caption,0.85,post_reference_backmatter_zone,unknown_like,short_fragment,False,False
39,4,chart,,"[595, 142, 856, 383]",backmatter_body,0.85,media label: chart,media_asset,0.85,post_reference_backmatter_zone,unknown_like,empty,True,True
39,5,figure_title,(c),"[265, 389, 291, 413]",figure_caption_candidate,0.85,figure_title label: (c),figure_caption,0.85,post_reference_backmatter_zone,unknown_like,short_fragment,False,False
39,6,image,,"[297, 411, 516, 611]",backmatter_body,0.85,media label: image,media_asset,0.85,post_reference_backmatter_zone,unknown_like,empty,True,True
39,7,figure_title,(d),"[521, 388, 548, 412]",figure_caption_candidate,0.85,figure_title label: (d),figure_caption,0.85,post_reference_backmatter_zone,unknown_like,short_fragment,False,False
39,8,image,,"[296, 623, 517, 799]",backmatter_body,0.85,media label: image,media_asset,0.85,post_reference_backmatter_zone,unknown_like,empty,True,True
39,9,image,,"[537, 411, 859, 665]",backmatter_body,0.85,media label: image,media_asset,0.85,post_reference_backmatter_zone,unknown_like,empty,True,True
39,10,image,,"[536, 670, 855, 801]",backmatter_body,0.85,media label: image,media_asset,0.85,post_reference_backmatter_zone,unknown_like,empty,True,True
39,11,figure_title,(e),"[264, 813, 291, 838]",figure_caption_candidate,0.85,figure_title label: (e),figure_caption,0.85,post_reference_backmatter_zone,unknown_like,short_fragment,False,False
39,12,figure_title,(f),"[526, 814, 548, 838]",figure_caption_candidate,0.85,figure_title label: (f),figure_caption,0.85,post_reference_backmatter_zone,unknown_like,short_fragment,False,False
39,13,image,,"[264, 817, 535, 1150]",backmatter_body,0.85,media label: image,media_asset,0.85,post_reference_backmatter_zone,unknown_like,empty,True,True
39,14,image,,"[554, 816, 855, 1143]",backmatter_body,0.85,media label: image,media_asset,0.85,post_reference_backmatter_zone,unknown_like,empty,True,True
39,15,figure_title,(g),"[264, 1152, 291, 1178]",figure_caption_candidate,0.85,figure_title label: (g),figure_caption,0.85,post_reference_backmatter_zone,unknown_like,short_fragment,False,False
39,16,figure_title,(h),"[550, 1152, 578, 1177]",figure_caption_candidate,0.85,figure_title label: (h),figure_caption,0.85,post_reference_backmatter_zone,unknown_like,short_fragment,False,False
39,17,image,,"[225, 1153, 556, 1443]",backmatter_body,0.85,media label: image,media_asset,0.85,post_reference_backmatter_zone,unknown_like,empty,True,True
39,18,figure_title,Knee cartilage,"[351, 1424, 447, 1443]",figure_caption_candidate,0.85,figure_title label: Knee cartilage,figure_caption,0.85,post_reference_backmatter_zone,unknown_like,short_fragment,False,False
39,19,image,,"[573, 1190, 850, 1428]",backmatter_body,0.85,media label: image,media_asset,0.85,post_reference_backmatter_zone,unknown_like,empty,True,True
40,0,header,Journal Pre-proof,"[503, 1, 831, 41]",frontmatter_noise,0.98,journal pre-proof running header suppressed: p40 y=1/1584,frontmatter_noise,0.98,preproof_cover_zone,unknown_like,preproof_marker,False,False
40,1,figure_title,Fig. 3. Magnetic actuation characterization of MR-SCS. (a) Experimental setup of the EMA system. (b),"[73, 99, 1032, 548]",figure_caption_candidate,0.92,figure_title label: Fig. 3. Magnetic actuation characterization of MR-SCS. (a) E,figure_caption,0.92,post_reference_backmatter_zone,legend_like,figure_number,False,False
41,0,header,Journal Pre-proof,"[504, 2, 829, 40]",frontmatter_noise,0.98,journal pre-proof running header suppressed: p41 y=2/1584,frontmatter_noise,0.98,preproof_cover_zone,unknown_like,preproof_marker,False,False
41,1,figure_title,(a),"[234, 107, 266, 136]",figure_caption_candidate,0.85,figure_title label: (a),figure_caption,0.85,post_reference_backmatter_zone,unknown_like,short_fragment,False,False
41,2,image,,"[236, 110, 868, 381]",backmatter_body,0.85,media label: image,media_asset,0.85,post_reference_backmatter_zone,unknown_like,empty,True,True
41,3,figure_title,(b),"[232, 398, 265, 426]",figure_caption_candidate,0.85,figure_title label: (b),figure_caption,0.85,post_reference_backmatter_zone,unknown_like,short_fragment,False,False
41,4,image,,"[255, 400, 576, 618]",backmatter_body,0.85,media label: image,media_asset,0.85,post_reference_backmatter_zone,unknown_like,empty,True,True
41,5,figure_title,(c),"[576, 400, 606, 426]",figure_caption_candidate,0.85,figure_title label: (c),figure_caption,0.85,post_reference_backmatter_zone,unknown_like,short_fragment,False,False
41,6,chart,,"[589, 402, 859, 639]",backmatter_body,0.85,media label: chart,media_asset,0.85,post_reference_backmatter_zone,unknown_like,empty,True,True
41,7,figure_title,(d),"[233, 642, 266, 671]",figure_caption_candidate,0.85,figure_title label: (d),figure_caption,0.85,post_reference_backmatter_zone,unknown_like,short_fragment,False,False
41,8,image,,"[258, 650, 551, 873]",backmatter_body,0.85,media label: image,media_asset,0.85,post_reference_backmatter_zone,unknown_like,empty,True,True
41,9,image,,"[567, 658, 854, 873]",backmatter_body,0.85,media label: image,media_asset,0.85,post_reference_backmatter_zone,unknown_like,empty,True,True
41,10,figure_title,(e),"[232, 889, 261, 918]",figure_caption_candidate,0.85,figure_title label: (e),figure_caption,0.85,post_reference_backmatter_zone,unknown_like,short_fragment,False,False
41,11,chart,,"[241, 889, 566, 1112]",backmatter_body,0.85,media label: chart,media_asset,0.85,post_reference_backmatter_zone,unknown_like,empty,True,True
41,12,image,,"[601, 882, 851, 1107]",backmatter_body,0.85,media label: image,media_asset,0.85,post_reference_backmatter_zone,unknown_like,empty,True,True
41,13,figure_title,Fig. 4. Effect of LF-EMF stimulation on MR-SCS. (a) Experimental setup of the LF-EMF stimulation sys,"[74, 1169, 1032, 1491]",figure_caption_candidate,0.92,figure_title label: Fig. 4. Effect of LF-EMF stimulation on MR-SCS. (a) Experime,figure_caption,0.92,post_reference_backmatter_zone,legend_like,figure_number,False,False
42,0,header,Journal Pre-proof,"[502, 1, 832, 42]",frontmatter_noise,0.98,journal pre-proof running header suppressed: p42 y=1/1584,frontmatter_noise,0.98,preproof_cover_zone,unknown_like,preproof_marker,False,False
